flightNumber,departure,destination,departureDate,departureTime,arrivalTime,duration,price_economy,price_business,price_first,aircraft,availableSeats
JX073,臺北松山 TSA,上海 PVG,2025-10-12,10:00,14:00,2h00m,9000,22000,38000,A321neo,180
JX074,上海 PVG,臺北松山 TSA,2025-10-12,16:00,19:30,2h00m,9000,22000,38000,A321neo,180
JX075,臺北 TPE,東京 NRT,2025-10-13,08:30,12:00,3h15m,8500,25000,45000,A321neo,180
JX076,東京 NRT,臺北 TPE,2025-10-13,14:00,17:30,3h15m,8500,25000,45000,A321neo,180
JX077,臺北 TPE,東京 NRT,2025-10-13,18:00,21:30,3h15m,8500,25000,45000,A321neo,180
JX078,東京 NRT,臺北 TPE,2025-10-13,22:00,01:30+1,3h15m,8500,25000,45000,A321neo,180
JX079,臺北 TPE,東京 HND,2025-10-13,08:30,12:00,3h20m,9000,26000,46000,A321neo,180
JX080,東京 HND,臺北 TPE,2025-10-13,14:00,17:30,3h20m,9000,26000,46000,A321neo,180
JX081,臺北 TPE,東京 HND,2025-10-13,18:00,21:30,3h20m,9000,26000,46000,A321neo,180
JX082,東京 HND,臺北 TPE,2025-10-13,22:00,01:30+1,3h20m,9000,26000,46000,A321neo,180
JX083,臺北 TPE,大阪 KIX,2025-10-13,08:30,12:00,2h50m,8000,24000,43000,A321neo,180
JX084,大阪 KIX,臺北 TPE,2025-10-13,14:00,17:30,2h50m,8000,24000,43000,A321neo,180
JX085,臺北 TPE,大阪 KIX,2025-10-13,18:00,21:30,2h50m,8000,24000,43000,A321neo,180
JX086,大阪 KIX,臺北 TPE,2025-10-13,22:00,01:30+1,2h50m,8000,24000,43000,A321neo,180
JX087,臺北 TPE,福岡 FUK,2025-10-13,08:30,12:00,2h30m,7500,22000,40000,A321neo,180
JX088,福岡 FUK,臺北 TPE,2025-10-13,14:00,17:30,2h30m,7500,22000,40000,A321neo,180
JX089,臺北 TPE,福岡 FUK,2025-10-13,18:00,21:30,2h30m,7500,22000,40000,A321neo,180
JX090,福岡 FUK,臺北 TPE,2025-10-13,22:00,01:30+1,2h30m,7500,22000,40000,A321neo,180
JX091,臺北 TPE,名古屋 NGO,2025-10-13,08:30,12:00,3h00m,8200,24500,44000,A321neo,180
JX092,名古屋 NGO,臺北 TPE,2025-10-13,14:00,17:30,3h00m,8200,24500,44000,A321neo,180
JX093,臺北 TPE,名古屋 NGO,2025-10-13,18:00,21:30,3h00m,8200,24500,44000,A321neo,180
JX094,名古屋 NGO,臺北 TPE,2025-10-13,22:00,01:30+1,3h00m,8200,24500,44000,A321neo,180
JX095,臺北 TPE,首爾 ICN,2025-10-13,08:30,12:00,2h40m,7800,23000,42000,A321neo,180
JX096,首爾 ICN,臺北 TPE,2025-10-13,14:00,17:30,2h40m,7800,23000,42000,A321neo,180
JX097,臺北 TPE,首爾 ICN,2025-10-13,18:00,21:30,2h40m,7800,23000,42000,A321neo,180
JX098,首爾 ICN,臺北 TPE,2025-10-13,22:00,01:30+1,2h40m,7800,23000,42000,A321neo,180
JX099,臺北 TPE,香港 HKG,2025-10-13,08:30,12:00,1h50m,6000,18000,32000,A321neo,180
JX100,香港 HKG,臺北 TPE,2025-10-13,14:00,17:30,1h50m,6000,18000,32000,A321neo,180
JX101,臺北 TPE,香港 HKG,2025-10-13,18:00,21:30,1h50m,6000,18000,32000,A321neo,180
JX102,香港 HKG,臺北 TPE,2025-10-13,22:00,01:30+1,1h50m,6000,18000,32000,A321neo,180
JX103,臺北 TPE,澳門 MFM,2025-10-13,08:30,12:00,1h45m,5800,17500,31000,A321neo,180
JX104,澳門 MFM,臺北 TPE,2025-10-13,14:00,17:30,1h45m,5800,17500,31000,A321neo,180
JX105,臺北 TPE,澳門 MFM,2025-10-13,18:00,21:30,1h45m,5800,17500,31000,A321neo,180
JX106,澳門 MFM,臺北 TPE,2025-10-13,22:00,01:30+1,1h45m,5800,17500,31000,A321neo,180
JX107,臺北 TPE,上海 PVG,2025-10-13,08:30,12:00,2h00m,6500,19000,34000,A321neo,180
JX108,上海 PVG,臺北 TPE,2025-10-13,14:00,17:30,2h00m,6500,19000,34000,A321neo,180
JX109,臺北 TPE,上海 PVG,2025-10-13,18:00,21:30,2h00m,6500,19000,34000,A321neo,180
JX110,上海 PVG,臺北 TPE,2025-10-13,22:00,01:30+1,2h00m,6500,19000,34000,A321neo,180
JX111,臺北 TPE,北京 PEK,2025-10-13,08:30,12:00,3h30m,8000,23500,42000,A321neo,180
JX112,北京 PEK,臺北 TPE,2025-10-13,14:00,17:30,3h30m,8000,23500,42000,A321neo,180
JX113,臺北 TPE,北京 PEK,2025-10-13,18:00,21:30,3h30m,8000,23500,42000,A321neo,180
JX114,北京 PEK,臺北 TPE,2025-10-13,22:00,01:30+1,3h30m,8000,23500,42000,A321neo,180
JX115,臺北 TPE,廣州 CAN,2025-10-13,08:30,12:00,2h10m,6800,20000,36000,A321neo,180
JX116,廣州 CAN,臺北 TPE,2025-10-13,14:00,17:30,2h10m,6800,20000,36000,A321neo,180
JX117,臺北 TPE,廣州 CAN,2025-10-13,18:00,21:30,2h10m,6800,20000,36000,A321neo,180
JX118,廣州 CAN,臺北 TPE,2025-10-13,22:00,01:30+1,2h10m,6800,20000,36000,A321neo,180
JX119,臺北 TPE,新加坡 SIN,2025-10-13,10:00,14:00,4h30m,9500,28000,50000,A321neo,180
JX120,新加坡 SIN,臺北 TPE,2025-10-13,16:00,19:30,4h30m,9500,28000,50000,A321neo,180
JX121,臺北 TPE,曼谷 BKK,2025-10-13,10:00,14:00,3h50m,8500,25000,45000,A321neo,180
JX122,曼谷 BKK,臺北 TPE,2025-10-13,16:00,19:30,3h50m,8500,25000,45000,A321neo,180
JX123,臺北 TPE,馬尼拉 MNL,2025-10-13,10:00,14:00,2h10m,6500,19000,34000,A321neo,180
JX124,馬尼拉 MNL,臺北 TPE,2025-10-13,16:00,19:30,2h10m,6500,19000,34000,A321neo,180
JX125,臺北 TPE,胡志明市 SGN,2025-10-13,10:00,14:00,3h20m,8000,23500,42000,A321neo,180
JX126,胡志明市 SGN,臺北 TPE,2025-10-13,16:00,19:30,3h20m,8000,23500,42000,A321neo,180
JX127,臺北 TPE,河內 HAN,2025-10-13,10:00,14:00,3h00m,7500,22000,40000,A321neo,180
JX128,河內 HAN,臺北 TPE,2025-10-13,16:00,19:30,3h00m,7500,22000,40000,A321neo,180
JX129,臺北 TPE,洛杉磯 LAX,2025-10-13,10:00,14:00,12h30m,25000,75000,150000,A350,280
JX130,洛杉磯 LAX,臺北 TPE,2025-10-13,16:00,19:30,12h30m,25000,75000,150000,A350,280
JX131,臺北 TPE,舊金山 SFO,2025-10-13,10:00,14:00,11h50m,24000,72000,145000,A350,280
JX132,舊金山 SFO,臺北 TPE,2025-10-13,16:00,19:30,11h50m,24000,72000,145000,A350,280
JX133,臺北 TPE,西雅圖 SEA,2025-10-13,10:00,14:00,11h00m,23000,69000,140000,A350,280
JX134,西雅圖 SEA,臺北 TPE,2025-10-13,16:00,19:30,11h00m,23000,69000,140000,A350,280
JX135,臺北 TPE,倫敦 LHR,2025-10-13,10:00,14:00,14h30m,28000,85000,170000,A350,280
JX136,倫敦 LHR,臺北 TPE,2025-10-13,16:00,19:30,14h30m,28000,85000,170000,A350,280
JX137,臺北 TPE,雪梨 SYD,2025-10-13,10:00,14:00,9h00m,18000,54000,108000,A350,280
JX138,雪梨 SYD,臺北 TPE,2025-10-13,16:00,19:30,9h00m,18000,54000,108000,A350,280
JX139,臺北松山 TSA,東京 HND,2025-10-13,10:00,14:00,3h20m,9500,27000,48000,A321neo,180
JX140,東京 HND,臺北松山 TSA,2025-10-13,16:00,19:30,3h20m,9500,27000,48000,A321neo,180
JX141,臺北松山 TSA,大阪 KIX,2025-10-13,10:00,14:00,2h50m,8500,25000,45000,A321neo,180
JX142,大阪 KIX,臺北松山 TSA,2025-10-13,16:00,19:30,2h50m,8500,25000,45000,A321neo,180
JX143,臺北松山 TSA,首爾 ICN,2025-10-13,10:00,14:00,2h40m,8300,24000,43000,A321neo,180
JX144,首爾 ICN,臺北松山 TSA,2025-10-13,16:00,19:30,2h40m,8300,24000,43000,A321neo,180
JX145,臺北松山 TSA,香港 HKG,2025-10-13,10:00,14:00,1h50m,6500,19000,34000,A321neo,180
JX146,香港 HKG,臺北松山 TSA,2025-10-13,16:00,19:30,1h50m,6500,19000,34000,A321neo,180
JX147,臺北松山 TSA,上海 PVG,2025-10-13,10:00,14:00,2h00m,7000,20000,36000,A321neo,180
JX148,上海 PVG,臺北松山 TSA,2025-10-13,16:00,19:30,2h00m,7000,20000,36000,A321neo,180
JX149,臺北 TPE,東京 NRT,2025-10-14,08:30,12:00,3h15m,8500,25000,45000,A321neo,180
JX150,東京 NRT,臺北 TPE,2025-10-14,14:00,17:30,3h15m,8500,25000,45000,A321neo,180
JX151,臺北 TPE,東京 NRT,2025-10-14,18:00,21:30,3h15m,8500,25000,45000,A321neo,180
JX152,東京 NRT,臺北 TPE,2025-10-14,22:00,01:30+1,3h15m,8500,25000,45000,A321neo,180
JX153,臺北 TPE,東京 HND,2025-10-14,08:30,12:00,3h20m,9000,26000,46000,A321neo,180
JX154,東京 HND,臺北 TPE,2025-10-14,14:00,17:30,3h20m,9000,26000,46000,A321neo,180
JX155,臺北 TPE,東京 HND,2025-10-14,18:00,21:30,3h20m,9000,26000,46000,A321neo,180
JX156,東京 HND,臺北 TPE,2025-10-14,22:00,01:30+1,3h20m,9000,26000,46000,A321neo,180
JX157,臺北 TPE,大阪 KIX,2025-10-14,08:30,12:00,2h50m,8000,24000,43000,A321neo,180
JX158,大阪 KIX,臺北 TPE,2025-10-14,14:00,17:30,2h50m,8000,24000,43000,A321neo,180
JX159,臺北 TPE,大阪 KIX,2025-10-14,18:00,21:30,2h50m,8000,24000,43000,A321neo,180
JX160,大阪 KIX,臺北 TPE,2025-10-14,22:00,01:30+1,2h50m,8000,24000,43000,A321neo,180
JX161,臺北 TPE,福岡 FUK,2025-10-14,08:30,12:00,2h30m,7500,22000,40000,A321neo,180
JX162,福岡 FUK,臺北 TPE,2025-10-14,14:00,17:30,2h30m,7500,22000,40000,A321neo,180
JX163,臺北 TPE,福岡 FUK,2025-10-14,18:00,21:30,2h30m,7500,22000,40000,A321neo,180
JX164,福岡 FUK,臺北 TPE,2025-10-14,22:00,01:30+1,2h30m,7500,22000,40000,A321neo,180
JX165,臺北 TPE,名古屋 NGO,2025-10-14,08:30,12:00,3h00m,8200,24500,44000,A321neo,180
JX166,名古屋 NGO,臺北 TPE,2025-10-14,14:00,17:30,3h00m,8200,24500,44000,A321neo,180
JX167,臺北 TPE,名古屋 NGO,2025-10-14,18:00,21:30,3h00m,8200,24500,44000,A321neo,180
JX168,名古屋 NGO,臺北 TPE,2025-10-14,22:00,01:30+1,3h00m,8200,24500,44000,A321neo,180
JX169,臺北 TPE,首爾 ICN,2025-10-14,08:30,12:00,2h40m,7800,23000,42000,A321neo,180
JX170,首爾 ICN,臺北 TPE,2025-10-14,14:00,17:30,2h40m,7800,23000,42000,A321neo,180
JX171,臺北 TPE,首爾 ICN,2025-10-14,18:00,21:30,2h40m,7800,23000,42000,A321neo,180
JX172,首爾 ICN,臺北 TPE,2025-10-14,22:00,01:30+1,2h40m,7800,23000,42000,A321neo,180
JX173,臺北 TPE,香港 HKG,2025-10-14,08:30,12:00,1h50m,6000,18000,32000,A321neo,180
JX174,香港 HKG,臺北 TPE,2025-10-14,14:00,17:30,1h50m,6000,18000,32000,A321neo,180
JX175,臺北 TPE,香港 HKG,2025-10-14,18:00,21:30,1h50m,6000,18000,32000,A321neo,180
JX176,香港 HKG,臺北 TPE,2025-10-14,22:00,01:30+1,1h50m,6000,18000,32000,A321neo,180
JX177,臺北 TPE,澳門 MFM,2025-10-14,08:30,12:00,1h45m,5800,17500,31000,A321neo,180
JX178,澳門 MFM,臺北 TPE,2025-10-14,14:00,17:30,1h45m,5800,17500,31000,A321neo,180
JX179,臺北 TPE,澳門 MFM,2025-10-14,18:00,21:30,1h45m,5800,17500,31000,A321neo,180
JX180,澳門 MFM,臺北 TPE,2025-10-14,22:00,01:30+1,1h45m,5800,17500,31000,A321neo,180
JX181,臺北 TPE,上海 PVG,2025-10-14,08:30,12:00,2h00m,6500,19000,34000,A321neo,180
JX182,上海 PVG,臺北 TPE,2025-10-14,14:00,17:30,2h00m,6500,19000,34000,A321neo,180
JX183,臺北 TPE,上海 PVG,2025-10-14,18:00,21:30,2h00m,6500,19000,34000,A321neo,180
JX184,上海 PVG,臺北 TPE,2025-10-14,22:00,01:30+1,2h00m,6500,19000,34000,A321neo,180
JX185,臺北 TPE,北京 PEK,2025-10-14,08:30,12:00,3h30m,8000,23500,42000,A321neo,180
JX186,北京 PEK,臺北 TPE,2025-10-14,14:00,17:30,3h30m,8000,23500,42000,A321neo,180
JX187,臺北 TPE,北京 PEK,2025-10-14,18:00,21:30,3h30m,8000,23500,42000,A321neo,180
JX188,北京 PEK,臺北 TPE,2025-10-14,22:00,01:30+1,3h30m,8000,23500,42000,A321neo,180
JX189,臺北 TPE,廣州 CAN,2025-10-14,08:30,12:00,2h10m,6800,20000,36000,A321neo,180
JX190,廣州 CAN,臺北 TPE,2025-10-14,14:00,17:30,2h10m,6800,20000,36000,A321neo,180
JX191,臺北 TPE,廣州 CAN,2025-10-14,18:00,21:30,2h10m,6800,20000,36000,A321neo,180
JX192,廣州 CAN,臺北 TPE,2025-10-14,22:00,01:30+1,2h10m,6800,20000,36000,A321neo,180
JX193,臺北 TPE,新加坡 SIN,2025-10-14,10:00,14:00,4h30m,9500,28000,50000,A321neo,180
JX194,新加坡 SIN,臺北 TPE,2025-10-14,16:00,19:30,4h30m,9500,28000,50000,A321neo,180
JX195,臺北 TPE,曼谷 BKK,2025-10-14,10:00,14:00,3h50m,8500,25000,45000,A321neo,180
JX196,曼谷 BKK,臺北 TPE,2025-10-14,16:00,19:30,3h50m,8500,25000,45000,A321neo,180
JX197,臺北 TPE,馬尼拉 MNL,2025-10-14,10:00,14:00,2h10m,6500,19000,34000,A321neo,180
JX198,馬尼拉 MNL,臺北 TPE,2025-10-14,16:00,19:30,2h10m,6500,19000,34000,A321neo,180
JX199,臺北 TPE,胡志明市 SGN,2025-10-14,10:00,14:00,3h20m,8000,23500,42000,A321neo,180
JX200,胡志明市 SGN,臺北 TPE,2025-10-14,16:00,19:30,3h20m,8000,23500,42000,A321neo,180
JX201,臺北 TPE,河內 HAN,2025-10-14,10:00,14:00,3h00m,7500,22000,40000,A321neo,180
JX202,河內 HAN,臺北 TPE,2025-10-14,16:00,19:30,3h00m,7500,22000,40000,A321neo,180
JX203,臺北 TPE,洛杉磯 LAX,2025-10-14,10:00,14:00,12h30m,25000,75000,150000,A350,280
JX204,洛杉磯 LAX,臺北 TPE,2025-10-14,16:00,19:30,12h30m,25000,75000,150000,A350,280
JX205,臺北 TPE,舊金山 SFO,2025-10-14,10:00,14:00,11h50m,24000,72000,145000,A350,280
JX206,舊金山 SFO,臺北 TPE,2025-10-14,16:00,19:30,11h50m,24000,72000,145000,A350,280
JX207,臺北 TPE,西雅圖 SEA,2025-10-14,10:00,14:00,11h00m,23000,69000,140000,A350,280
JX208,西雅圖 SEA,臺北 TPE,2025-10-14,16:00,19:30,11h00m,23000,69000,140000,A350,280
JX209,臺北 TPE,倫敦 LHR,2025-10-14,10:00,14:00,14h30m,28000,85000,170000,A350,280
JX210,倫敦 LHR,臺北 TPE,2025-10-14,16:00,19:30,14h30m,28000,85000,170000,A350,280
JX211,臺北 TPE,雪梨 SYD,2025-10-14,10:00,14:00,9h00m,18000,54000,108000,A350,280
JX212,雪梨 SYD,臺北 TPE,2025-10-14,16:00,19:30,9h00m,18000,54000,108000,A350,280
JX213,臺北松山 TSA,東京 HND,2025-10-14,10:00,14:00,3h20m,9500,27000,48000,A321neo,180
JX214,東京 HND,臺北松山 TSA,2025-10-14,16:00,19:30,3h20m,9500,27000,48000,A321neo,180
JX215,臺北松山 TSA,大阪 KIX,2025-10-14,10:00,14:00,2h50m,8500,25000,45000,A321neo,180
JX216,大阪 KIX,臺北松山 TSA,2025-10-14,16:00,19:30,2h50m,8500,25000,45000,A321neo,180
JX217,臺北松山 TSA,首爾 ICN,2025-10-14,10:00,14:00,2h40m,8300,24000,43000,A321neo,180
JX218,首爾 ICN,臺北松山 TSA,2025-10-14,16:00,19:30,2h40m,8300,24000,43000,A321neo,180
JX219,臺北松山 TSA,香港 HKG,2025-10-14,10:00,14:00,1h50m,6500,19000,34000,A321neo,180
JX220,香港 HKG,臺北松山 TSA,2025-10-14,16:00,19:30,1h50m,6500,19000,34000,A321neo,180
JX221,臺北松山 TSA,上海 PVG,2025-10-14,10:00,14:00,2h00m,7000,20000,36000,A321neo,180
JX222,上海 PVG,臺北松山 TSA,2025-10-14,16:00,19:30,2h00m,7000,20000,36000,A321neo,180
JX223,臺北 TPE,東京 NRT,2025-10-15,08:30,12:00,3h15m,8500,25000,45000,A321neo,180
JX224,東京 NRT,臺北 TPE,2025-10-15,14:00,17:30,3h15m,8500,25000,45000,A321neo,180
JX225,臺北 TPE,東京 NRT,2025-10-15,18:00,21:30,3h15m,8500,25000,45000,A321neo,180
JX226,東京 NRT,臺北 TPE,2025-10-15,22:00,01:30+1,3h15m,8500,25000,45000,A321neo,180
JX227,臺北 TPE,東京 HND,2025-10-15,08:30,12:00,3h20m,9000,26000,46000,A321neo,180
JX228,東京 HND,臺北 TPE,2025-10-15,14:00,17:30,3h20m,9000,26000,46000,A321neo,180
JX229,臺北 TPE,東京 HND,2025-10-15,18:00,21:30,3h20m,9000,26000,46000,A321neo,180
JX230,東京 HND,臺北 TPE,2025-10-15,22:00,01:30+1,3h20m,9000,26000,46000,A321neo,180
JX231,臺北 TPE,大阪 KIX,2025-10-15,08:30,12:00,2h50m,8000,24000,43000,A321neo,180
JX232,大阪 KIX,臺北 TPE,2025-10-15,14:00,17:30,2h50m,8000,24000,43000,A321neo,180
JX233,臺北 TPE,大阪 KIX,2025-10-15,18:00,21:30,2h50m,8000,24000,43000,A321neo,180
JX234,大阪 KIX,臺北 TPE,2025-10-15,22:00,01:30+1,2h50m,8000,24000,43000,A321neo,180
JX235,臺北 TPE,福岡 FUK,2025-10-15,08:30,12:00,2h30m,7500,22000,40000,A321neo,180
JX236,福岡 FUK,臺北 TPE,2025-10-15,14:00,17:30,2h30m,7500,22000,40000,A321neo,180
JX237,臺北 TPE,福岡 FUK,2025-10-15,18:00,21:30,2h30m,7500,22000,40000,A321neo,180
JX238,福岡 FUK,臺北 TPE,2025-10-15,22:00,01:30+1,2h30m,7500,22000,40000,A321neo,180
JX239,臺北 TPE,名古屋 NGO,2025-10-15,08:30,12:00,3h00m,8200,24500,44000,A321neo,180
JX240,名古屋 NGO,臺北 TPE,2025-10-15,14:00,17:30,3h00m,8200,24500,44000,A321neo,180
JX241,臺北 TPE,名古屋 NGO,2025-10-15,18:00,21:30,3h00m,8200,24500,44000,A321neo,180
JX242,名古屋 NGO,臺北 TPE,2025-10-15,22:00,01:30+1,3h00m,8200,24500,44000,A321neo,180
JX243,臺北 TPE,首爾 ICN,2025-10-15,08:30,12:00,2h40m,7800,23000,42000,A321neo,180
JX244,首爾 ICN,臺北 TPE,2025-10-15,14:00,17:30,2h40m,7800,23000,42000,A321neo,180
JX245,臺北 TPE,首爾 ICN,2025-10-15,18:00,21:30,2h40m,7800,23000,42000,A321neo,180
JX246,首爾 ICN,臺北 TPE,2025-10-15,22:00,01:30+1,2h40m,7800,23000,42000,A321neo,180
