flightNumber,departure,destination,departureDate,departureTime,arrivalTime,duration,price_economy,price_business,price_first,aircraft,availableSeats
JX894,墨爾本 MEL,台北 TPE,2025-10-17,21:30,04:00+2,9h30m,22500,67500,108000,A350,300
JX895,台北 TPE,布里斯本 BNE,2025-10-17,20:00,06:00+1,8h00m,21500,64500,103000,A350,300
JX896,布里斯本 BNE,台北 TPE,2025-10-17,23:15,05:15+2,8h00m,21500,64500,103000,A350,300
JX897,台北 TPE,奧克蘭 AKL,2025-10-17,17:45,09:45+1,11h00m,24000,72000,115000,A350,300
JX898,奧克蘭 AKL,台北 TPE,2025-10-17,21:00,04:00+2,11h00m,24000,72000,115000,A350,300
JX899,台北 TPE,馬尼拉 MNL,2025-10-17,08:45,11:15,1h30m,4800,14000,26000,A321neo,180
JX900,馬尼拉 MNL,台北 TPE,2025-10-17,12:30,15:00,1h30m,4800,14000,26000,A321neo,180
JX901,台北 TPE,馬尼拉 MNL,2025-10-17,16:15,18:45,1h30m,5200,15000,28000,A321neo,180
JX902,馬尼拉 MNL,台北 TPE,2025-10-17,20:00,22:30,1h30m,5200,15000,28000,A321neo,180
JX903,台北 TPE,宿霧 CEB,2025-10-17,10:30,13:00,1h30m,4500,13000,24000,A321neo,180
JX904,宿霧 CEB,台北 TPE,2025-10-17,14:15,16:45,1h30m,4500,13000,24000,A321neo,180
JX905,台北 TPE,宿霧 CEB,2025-10-17,18:30,21:00,1h30m,4800,14000,26000,A321neo,180
JX906,宿霧 CEB,台北 TPE,2025-10-17,22:15,00:45+1,1h30m,4800,14000,26000,A321neo,180
JX907,台北 TPE,雅加達 CGK,2025-10-17,12:00,16:30,4h30m,6800,20000,36000,A321neo,150
JX908,雅加達 CGK,台北 TPE,2025-10-17,17:30,22:00,4h30m,6800,20000,36000,A321neo,150
JX909,台北 TPE,雅加達 CGK,2025-10-17,23:15,03:45+1,4h30m,7500,22000,40000,A321neo,150
JX910,雅加達 CGK,台北 TPE,2025-10-17,04:30,09:00+1,4h30m,7500,22000,40000,A321neo,150
JX911,台北 TPE,吉隆坡 KUL,2025-10-17,14:15,18:45,4h30m,6500,19000,35000,A321neo,150
JX912,吉隆坡 KUL,台北 TPE,2025-10-17,19:45,00:15+1,4h30m,6500,19000,35000,A321neo,150
JX913,台北 TPE,吉隆坡 KUL,2025-10-17,01:30,06:00+1,4h30m,7200,21000,38000,A321neo,150
JX914,吉隆坡 KUL,台北 TPE,2025-10-17,06:45,11:15+1,4h30m,7200,21000,38000,A321neo,150
JX915,台北 TPE,胡志明市 SGN,2025-10-17,11:45,14:30,2h45m,6000,17500,32000,A321neo,160
JX916,胡志明市 SGN,台北 TPE,2025-10-17,15:30,18:15,2h45m,6000,17500,32000,A321neo,160
JX917,台北 TPE,胡志明市 SGN,2025-10-17,19:15,22:00,2h45m,6500,19000,35000,A321neo,160
JX918,胡志明市 SGN,台北 TPE,2025-10-17,23:00,01:45+1,2h45m,6500,19000,35000,A321neo,160
JX919,台北 TPE,河內 HAN,2025-10-17,13:00,15:45,2h45m,5800,17000,32000,A321neo,160
JX920,河內 HAN,台北 TPE,2025-10-17,16:45,19:30,2h45m,5800,17000,32000,A321neo,160
JX921,台北 TPE,河內 HAN,2025-10-17,21:30,00:15+1,2h45m,6200,18000,34000,A321neo,160
JX922,河內 HAN,台北 TPE,2025-10-17,01:15,04:00+1,2h45m,6200,18000,34000,A321neo,160
JX923,台北 TPE,金邊 PNH,2025-10-17,15:15,18:00,2h45m,5500,16000,30000,A321neo,160
JX924,金邊 PNH,台北 TPE,2025-10-17,19:00,21:45,2h45m,5500,16000,30000,A321neo,160
JX925,台北 TPE,金邊 PNH,2025-10-17,23:45,02:30+1,2h45m,6000,17500,32000,A321neo,160
JX926,金邊 PNH,台北 TPE,2025-10-17,03:30,06:15+1,2h45m,6000,17500,32000,A321neo,160
JX927,台北 TPE,仰光 RGN,2025-10-17,16:30,19:45,3h15m,6200,18000,34000,A321neo,150
JX928,仰光 RGN,台北 TPE,2025-10-17,20:45,00:00+1,3h15m,6200,18000,34000,A321neo,150
JX929,台北 TPE,仰光 RGN,2025-10-17,00:30,03:45+1,3h15m,6800,20000,36000,A321neo,150
JX930,仰光 RGN,台北 TPE,2025-10-17,04:30,07:45+1,3h15m,6800,20000,36000,A321neo,150
JX931,台北 TPE,德里 DEL,2025-10-17,17:00,23:30,6h30m,8500,25000,45000,A350,250
JX932,德里 DEL,台北 TPE,2025-10-17,01:30,08:00+1,6h30m,8500,25000,45000,A350,250
JX933,台北 TPE,孟買 BOM,2025-10-17,18:15,01:15+1,7h00m,8800,26000,47000,A350,250
JX934,孟買 BOM,台北 TPE,2025-10-17,02:45,09:45+1,7h00m,8800,26000,47000,A350,250
JX935,台北 TPE,班加羅爾 BLR,2025-10-17,19:30,02:00+1,6h30m,8200,24000,43000,A350,250
JX936,班加羅爾 BLR,台北 TPE,2025-10-17,03:30,10:00+1,6h30m,8200,24000,43000,A350,250
JX937,台北 TPE,清奈 MAA,2025-10-17,20:45,03:15+1,6h30m,8000,23500,43000,A350,250
JX938,清奈 MAA,台北 TPE,2025-10-17,04:30,11:00+1,6h30m,8000,23500,43000,A350,250
JX939,台北 TPE,加爾各答 CCU,2025-10-17,21:15,03:45+1,6h30m,7800,23000,42000,A350,250
JX940,加爾各答 CCU,台北 TPE,2025-10-17,05:00,11:30+1,6h30m,7800,23000,42000,A350,250
JX941,台北 TPE,海德拉巴 HYD,2025-10-17,22:00,04:30+1,6h30m,7500,22000,40000,A350,250
JX942,海德拉巴 HYD,台北 TPE,2025-10-17,05:45,12:15+1,6h30m,7500,22000,40000,A350,250
JX943,台北 TPE,科欽 COK,2025-10-17,23:30,06:00+1,6h30m,7200,21000,38000,A350,250
JX944,科欽 COK,台北 TPE,2025-10-17,07:15,13:45+1,6h30m,7200,21000,38000,A350,250
JX945,台北 TPE,齋浦爾 JAI,2025-10-17,00:15,06:45+1,6h30m,7000,20500,37000,A350,250
JX946,齋浦爾 JAI,台北 TPE,2025-10-17,08:00,14:30+1,6h30m,7000,20500,37000,A350,250
JX947,台北 TPE,勒克瑙 LKO,2025-10-17,01:00,07:30+1,6h30m,6800,20000,36000,A350,250
JX948,勒克瑙 LKO,台北 TPE,2025-10-17,08:45,15:15+1,6h30m,6800,20000,36000,A350,250
JX949,台北 TPE,艾哈邁達巴德 AMD,2025-10-17,02:15,08:45+1,6h30m,7200,21000,38000,A350,250
JX950,艾哈邁達巴德 AMD,台北 TPE,2025-10-17,09:30,16:00+1,6h30m,7200,21000,38000,A350,250
JX951,台北 TPE,浦那 PNQ,2025-10-17,03:30,10:00+1,6h30m,7000,20500,37000,A350,250
JX952,浦那 PNQ,台北 TPE,2025-10-17,11:15,17:45+1,6h30m,7000,20500,37000,A350,250
JX953,台北 TPE,果阿 GOI,2025-10-17,04:45,11:15+1,6h30m,6800,20000,36000,A350,250
JX954,果阿 GOI,台北 TPE,2025-10-17,12:30,19:00+1,6h30m,6800,20000,36000,A350,250
JX955,台北 TPE,科澤科德 CCJ,2025-10-17,05:30,12:00+1,6h30m,6500,19000,35000,A350,250
JX956,科澤科德 CCJ,台北 TPE,2025-10-17,13:15,19:45+1,6h30m,6500,19000,35000,A350,250
JX957,台北 TPE,特里凡得琅 TRV,2025-10-17,06:15,12:45+1,6h30m,6200,18000,34000,A350,250
JX958,特里凡得琅 TRV,台北 TPE,2025-10-17,14:00,20:30+1,6h30m,6200,18000,34000,A350,250
JX959,台北 TPE,馬杜賴 IXM,2025-10-17,07:00,13:30+1,6h30m,6000,17500,32000,A350,250
JX960,馬杜賴 IXM,台北 TPE,2025-10-17,14:45,21:15+1,6h30m,6000,17500,32000,A350,250
